Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_13467,2017,Australia,Human,,,AUS
485_7731,2015,New Zealand,Human,Human,Human,NZL
485_838,2011,Canada,Human,Human,Human,CAN
485_13505,2017,Australia,Human,,,AUS
485_15573,2017,Australia,Human,,,AUS
485_9267,2014,United Kingdom,Human,Human,Human,GBR
485_7081,2015,New Zealand,Human,Human,Human,NZL
485_12976,2017,Australia,Human,,,AUS
485_14512,2017,Australia,Human,,,AUS
485_15522,2017,Australia,Human,,,AUS
485_3889,2013,USA,Human,Human,Human,USA
485_5143,2013,Denmark,Human,Human,Human,DNK
485_3896,2013,USA,Human,Human,Human,USA
485_14685,2017,Australia,Human,,,AUS
485_699,1994,Canada,Human,Human,Human,CAN
485_9236,2016,United Kingdom,Human,Human,Human,GBR
485_9224,2013,United Kingdom,Human,Human,Human,GBR
485_15507,2017,Australia,Human,,,AUS
485_8544,2015,United Kingdom,Human,Human,Human,GBR
485_130,2010,USA,Human,Human,Human,USA
485_13704,2017,Australia,Human,,,AUS
485_17533,2017,Australia,Human,,,AUS
485_13439,2017,Australia,Human,,,AUS
485_837,2011,Canada,Human,Human,Human,CAN
485_13344,2017,Australia,Human,,,AUS
485_9506,2014,United Kingdom,Human,Human,Human,GBR
485_17565,2017,Australia,Human,,,AUS
485_775,2010,Canada,Human,Human,Human,CAN
485_852,2009,Canada,Human,Human,Human,CAN
485_4788,2015,Japan,Human,Human,Human,JPN
485_15565,2017,Australia,Human,,,AUS
485_13601,2017,Australia,Human,,,AUS
485_4113,2013,USA,Human,Human,Human,USA
485_5044,2013,Belgium,Human,Human,Human,BEL
485_3793,2013,USA,Human,Human,Human,USA
485_13509,2017,Australia,Human,,,AUS
485_13233,2017,Australia,Human,,,AUS
485_5110,2013,Greece,Human,Human,Human,GRC
485_13229,2017,Australia,Human,,,AUS
485_8529,2014,United Kingdom,Human,Human,Human,GBR
485_3882,2013,USA,Human,Human,Human,USA
485_4141,2013,USA,Human,Human,Human,USA
485_9641,1999,Japan,Human,Human,Human,JPN
485_9384,2015,United Kingdom,Human,Human,Human,GBR
485_14324,2017,Australia,Human,,,AUS
485_14138,2017,Australia,Human,,,AUS
485_5134,2013,Denmark,Human,Human,Human,DNK
485_8458,2015,United Kingdom,Human,Human,Human,GBR
485_570,2013,Canada,Human,Human,Human,CAN
485_14857,2017,Australia,Human,,,AUS
485_3975,2013,USA,Human,Human,Human,USA
485_14952,2017,Australia,Human,,,AUS
485_8968,2013,United Kingdom,Human,Human,Human,GBR
485_14287,2017,Australia,Human,,,AUS
485_17587,2017,Australia,Human,,,AUS
485_9113,2015,United Kingdom,Human,Human,Human,GBR
485_13523,2017,Australia,Human,,,AUS
485_17478,2017,Australia,Human,,,AUS
485_9696,2012,Australia,Human,Human,Human,AUS
485_171,2009,USA,Human,Human,Human,USA
485_160,2010,USA,Human,Human,Human,USA
485_378,2014,USA,Human,Human,Human,USA
485_4852,2015,Japan,Human,Human,Human,JPN
485_8648,2013,United Kingdom,Human,Human,Human,GBR
485_14145,2017,Australia,Human,,,AUS
485_17648,2017,Australia,Human,,,AUS
485_5276,2013,Sweden,Human,Human,Human,SWE
485_12948,2017,Australia,Human,,,AUS
485_15028,2017,Australia,Human,,,AUS
485_202,2009,USA,Human,Human,Human,USA
485_4163,2013,USA,Human,Human,Human,USA
485_5099,2013,Greece,Human,Human,Human,GRC
485_8309,2016,United Kingdom,Human,Human,Human,GBR
485_9424,2013,United Kingdom,Human,Human,Human,GBR
485_4042,2012,USA,Human,Human,Human,USA
485_5204,2013,Belgium,Human,Human,Human,BEL
485_14942,2017,Australia,Human,,,AUS
485_170,2009,USA,Human,Human,Human,USA
485_15008,2017,Australia,Human,,,AUS
485_5057,2013,Belgium,Human,Human,Human,BEL
485_6883,2015,New Zealand,Human,Human,Human,NZL
485_4327,2012,USA,Human,Human,Human,USA
485_13591,2017,Australia,Human,,,AUS
485_5178,2013,Sweden,Human,Human,Human,SWE
485_14272,2017,Australia,Human,,,AUS
485_17775,2001,Japan,Human,,,JPN
485_14458,2017,Australia,Human,,,AUS
485_14201,2017,Australia,Human,,,AUS
485_13478,2017,Australia,Human,,,AUS
485_14419,2017,Australia,Human,,,AUS
485_8747,2013,United Kingdom,Human,Human,Human,GBR
485_9273,2014,United Kingdom,Human,Human,Human,GBR
485_4306,2013,USA,Human,Human,Human,USA
485_15003,2017,Australia,Human,,,AUS
485_17630,2017,Australia,Human,,,AUS
485_14341,2017,Australia,Human,,,AUS
485_14259,2017,Australia,Human,,,AUS
485_12946,2017,Australia,Human,,,AUS
485_12890,2017,Australia,Human,,,AUS
485_441,2012,USA,Human,Human,Human,USA
485_5583,2013,Spain,Human,Human,Human,ESP
485_13611,2017,Australia,Human,,,AUS
485_3967,2013,USA,Human,Human,Human,USA
485_126,2009,USA,Human,Human,Human,USA
485_15609,2017,Australia,Human,,,AUS
485_5639,2013,France,Human,Human,Human,FRA
485_5050,2013,Belgium,Human,Human,Human,BEL
485_17591,2017,Australia,Human,,,AUS
485_8683,2016,United Kingdom,Human,Human,Human,GBR
485_17658,2017,Australia,Human,,,AUS
485_460,2013,Canada,Human,Human,Human,CAN
485_12977,2017,Australia,Human,,,AUS
485_17649,2017,Australia,Human,,,AUS
485_17461,2017,Australia,Human,,,AUS
485_5642,2013,France,Human,Human,Human,FRA
485_8101,2017,Canada,Human,Human,Human,CAN
485_15657,2017,Australia,Human,,,AUS
485_8795,2014,United Kingdom,Human,Human,Human,GBR
485_276,2010,USA,Human,Human,Human,USA
485_14278,2017,Australia,Human,,,AUS
485_70,2009,USA,Human,Human,Human,USA
485_3738,2013,USA,Human,Human,Human,USA
485_17787,2004,Japan,Human,,,JPN
485_4133,2013,USA,Human,Human,Human,USA
485_17629,2017,Australia,Human,,,AUS
485_13281,2017,Australia,Human,,,AUS
485_15683,2017,Australia,Human,,,AUS
485_8304,2014,United Kingdom,Human,Human,Human,GBR
485_13667,2017,Australia,Human,,,AUS
485_9219,2015,United Kingdom,Human,Human,Human,GBR
485_7103,2015,New Zealand,Human,Human,Human,NZL
485_8649,2014,United Kingdom,Human,Human,Human,GBR
485_8886,2016,United Kingdom,Human,Human,Human,GBR
485_156,2010,USA,Human,Human,Human,USA
485_13092,2017,Australia,Human,,,AUS
485_14026,2017,Australia,Human,,,AUS
485_14185,2017,Australia,Human,,,AUS
485_134,2009,USA,Human,Human,Human,USA
485_127,2010,USA,Human,Human,Human,USA
485_9122,2013,United Kingdom,Human,Human,Human,GBR
485_14043,2017,Australia,Human,,,AUS
485_9093,2014,United Kingdom,Human,Human,Human,GBR
485_107,2009,USA,Human,Human,Human,USA
485_17747,2001,Japan,Human,,,JPN
485_9307,2016,United Kingdom,Human,Human,Human,GBR
485_4757,2015,Japan,Human,Human,Human,JPN
485_4092,2013,USA,Human,Human,Human,USA
485_14936,2017,Australia,Human,,,AUS
485_12876,2017,Australia,Human,,,AUS
485_13073,2017,Australia,Human,,,AUS
485_9258,2013,United Kingdom,Human,Human,Human,GBR
485_13170,2017,Australia,Human,,,AUS
485_3923,2014,USA,Human,Human,Human,USA
485_15464,2013,USA,Human,,,USA
485_5456,2013,Portugal,Human,Human,Human,PRT
485_14028,2017,Australia,Human,,,AUS
485_6876,2015,New Zealand,Human,Human,Human,NZL
485_534,2007,Canada,Human,Human,Human,CAN
485_9593,2015,Japan,Human,Human,Human,JPN
485_707,2001,Canada,Human,Human,Human,CAN
485_14274,2017,Australia,Human,,,AUS
485_9664,2008,Australia,Human,Human,Human,AUS
485_4441,2012,USA,Human,Human,Human,USA
485_8258,2015,United Kingdom,Human,Human,Human,GBR
485_17499,2017,Australia,Human,,,AUS
485_5048,2013,Belgium,Human,Human,Human,BEL
485_4258,2012,USA,Human,Human,Human,USA
485_5237,2013,Netherlands,Human,Human,Human,NLD
485_8693,2013,United Kingdom,Human,Human,Human,GBR
485_15498,2012,USA,Human,,,USA
485_9027,2014,United Kingdom,Human,Human,Human,GBR
485_13446,2017,Australia,Human,,,AUS
485_17745,2001,Japan,Human,,,JPN
485_17628,2017,Australia,Human,,,AUS
485_14198,2017,Australia,Human,,,AUS
485_240,2009,USA,Human,Human,Human,USA
485_14369,2017,Australia,Human,,,AUS
485_9646,2006,Australia,Human,Human,Human,AUS
485_17675,2017,Australia,Human,,,AUS
485_6915,2015,New Zealand,Human,Human,Human,NZL
485_16741,2017,Australia,Human,,,AUS
485_8624,2015,United Kingdom,Human,Human,Human,GBR
485_13031,2017,Australia,Human,,,AUS
485_13363,2017,Australia,Human,,,AUS
485_14288,2017,Australia,Human,,,AUS
485_13377,2017,Australia,Human,,,AUS
485_223,2009,USA,Human,Human,Human,USA
485_17661,2017,Australia,Human,,,AUS
485_15528,2017,Australia,Human,,,AUS
485_14772,2017,Australia,Human,,,AUS
485_13250,2017,Australia,Human,,,AUS
485_5088,2013,Greece,Human,Human,Human,GRC
485_237,2010,USA,Human,Human,Human,USA
485_5424,2013,Malta,Human,Human,Human,MLT
485_8657,2015,United Kingdom,Human,Human,Human,GBR
485_3657,2012,USA,Human,Human,Human,USA
485_14041,2017,Australia,Human,,,AUS
485_9711,2013,Australia,Human,Human,Human,AUS
485_8734,2015,United Kingdom,Human,Human,Human,GBR
485_15461,2013,USA,Human,,,USA
485_14509,2017,Australia,Human,,,AUS
485_76,2010,USA,Human,Human,Human,USA
485_169,2009,USA,Human,Human,Human,USA
485_835,2012,United Kingdom,Human,Human,Human,GBR
485_3951,2013,USA,Human,Human,Human,USA
485_15041,2017,Australia,Human,,,AUS
485_806,2010,Canada,Human,Human,Human,CAN
485_9348,2013,United Kingdom,Human,Human,Human,GBR
485_5388,2013,United Kingdom,Human,Human,Human,GBR
485_13844,2017,Australia,Human,,,AUS
485_411,2013,USA,Human,Human,Human,USA
485_5633,2013,France,Human,Human,Human,FRA
485_9485,2013,United Kingdom,Human,Human,Human,GBR
485_3981,2014,USA,Human,Human,Human,USA
485_5581,2013,Spain,Human,Human,Human,ESP
485_13633,2017,Australia,Human,,,AUS
485_13105,2017,Australia,Human,,,AUS
485_8329,2015,United Kingdom,Human,Human,Human,GBR
485_9548,2015,Japan,Human,Human,Human,JPN
485_13200,2017,Australia,Human,,,AUS
485_17456,2017,Australia,Human,,,AUS
485_4249,2013,USA,Human,Human,Human,USA
485_5262,2013,Netherlands,Human,Human,Human,NLD
485_15057,2017,Australia,Human,,,AUS
485_14937,2017,Australia,Human,,,AUS
485_12980,2017,Australia,Human,,,AUS
485_180,2010,USA,Human,Human,Human,USA
485_14139,2017,Australia,Human,,,AUS
485_13083,2017,Australia,Human,,,AUS
485_4043,2013,USA,Human,Human,Human,USA
485_9086,2014,United Kingdom,Human,Human,Human,GBR
485_9612,2015,Japan,Human,Human,Human,JPN
485_14151,2017,Australia,Human,,,AUS
485_17827,2012,Poland,Human,,,POL
485_8424,2015,United Kingdom,Human,Human,Human,GBR
485_3791,2012,USA,Human,Human,Human,USA
485_12892,2017,Australia,Human,,,AUS
485_5589,2013,Spain,Human,Human,Human,ESP
485_8526,2014,United Kingdom,Human,Human,Human,GBR
485_4248,2013,USA,Human,Human,Human,USA
485_5527,2013,Portugal,Human,Human,Human,PRT
485_5652,2013,France,Human,Human,Human,FRA
485_16956,2017,Australia,Human,,,AUS
485_3741,2013,USA,Human,Human,Human,USA
485_8262,2013,United Kingdom,Human,Human,Human,GBR
485_17601,2017,Australia,Human,,,AUS
485_791,2010,Canada,Human,Human,Human,CAN
485_8997,2013,United Kingdom,Human,Human,Human,GBR
485_13283,2017,Australia,Human,,,AUS
485_15502,2012,USA,Human,,,USA
485_8685,2016,United Kingdom,Human,Human,Human,GBR
485_4993,2013,Spain,Human,Human,Human,ESP
485_6918,2015,New Zealand,Human,Human,Human,NZL
485_4881,2015,Japan,Human,Human,Human,JPN
485_243,2010,USA,Human,Human,Human,USA
485_17034,2017,Australia,Human,,,AUS
485_15011,2017,Australia,Human,,,AUS
485_17637,2017,Australia,Human,,,AUS
485_16551,2017,Australia,Human,,,AUS
485_8629,2013,United Kingdom,Human,Human,Human,GBR
485_5520,2013,Portugal,Human,Human,Human,PRT
485_13892,2017,Australia,Human,,,AUS
485_16740,2017,Australia,Human,,,AUS
485_228,2009,USA,Human,Human,Human,USA
485_8404,2013,United Kingdom,Human,Human,Human,GBR
485_13366,2017,Australia,Human,,,AUS
485_8603,2016,United Kingdom,Human,Human,Human,GBR
485_13826,2017,Australia,Human,,,AUS
485_3894,2013,USA,Human,Human,Human,USA
485_14329,2017,Australia,Human,,,AUS
485_8478,2013,United Kingdom,Human,Human,Human,GBR
485_3868,2013,USA,Human,Human,Human,USA
485_13641,2017,Australia,Human,,,AUS
485_14160,2017,Australia,Human,,,AUS
485_14263,2017,Australia,Human,,,AUS
485_15651,2017,Australia,Human,,,AUS
485_14330,2017,Australia,Human,,,AUS
485_4123,2013,USA,Human,Human,Human,USA
485_6967,2015,New Zealand,Human,Human,Human,NZL
485_5624,2013,France,Human,Human,Human,FRA
485_14919,2017,Australia,Human,,,AUS
485_8595,2014,United Kingdom,Human,Human,Human,GBR
485_4815,2015,Japan,Human,Human,Human,JPN
485_5176,2013,Sweden,Human,Human,Human,SWE
485_4893,2015,Japan,Human,Human,Human,JPN
485_3825,2011,USA,Human,Human,Human,USA
485_13126,2017,Australia,Human,,,AUS
485_17037,2017,Australia,Human,,,AUS
485_4338,2012,USA,Human,Human,Human,USA
485_8454,2015,United Kingdom,Human,Human,Human,GBR
485_14342,2017,Australia,Human,,,AUS
485_14938,2017,Australia,Human,,,AUS
485_8586,2015,United Kingdom,Human,Human,Human,GBR
485_17045,2017,Australia,Human,,,AUS
485_724,2006,Canada,Human,Human,Human,CAN
485_17633,2017,Australia,Human,,,AUS
485_9742,2014,Australia,Human,Human,Human,AUS
485_3948,2014,USA,Human,Human,Human,USA
485_14356,2017,Australia,Human,,,AUS
485_14531,2017,Australia,Human,,,AUS
485_13140,2017,Australia,Human,,,AUS
485_5660,2013,France,Human,Human,Human,FRA
485_4865,2015,Japan,Human,Human,Human,JPN
485_9639,2000,Japan,Human,Human,Human,JPN
485_146,2009,USA,Human,Human,Human,USA
485_13241,2017,Australia,Human,,,AUS
485_826,2011,Canada,Human,Human,Human,CAN
485_17748,2001,Japan,Human,,,JPN
485_3877,2014,USA,Human,Human,Human,USA
485_3916,2013,USA,Human,Human,Human,USA
485_17479,2017,Australia,Human,,,AUS
485_4039,2013,USA,Human,Human,Human,USA
485_14843,2017,Australia,Human,,,AUS
485_9758,2016,Ireland,Human,Human,Human,IRL
485_8619,2015,United Kingdom,Human,Human,Human,GBR
485_14299,2017,Australia,Human,,,AUS
485_13049,2017,Australia,Human,,,AUS
485_14454,2017,Australia,Human,,,AUS
485_17470,2017,Australia,Human,,,AUS
485_15038,2017,Australia,Human,,,AUS
485_9503,2013,United Kingdom,Human,Human,Human,GBR
485_17841,2008,Netherlands,Human,,,NLD
485_13043,2017,Australia,Human,,,AUS
485_716,2006,Canada,Human,Human,Human,CAN
485_9498,2013,United Kingdom,Human,Human,Human,GBR
485_9764,2015,Ireland,Human,Human,Human,IRL
485_5238,2013,Netherlands,Human,Human,Human,NLD
485_14312,2017,Australia,Human,,,AUS
485_13490,2017,Australia,Human,,,AUS
485_8487,2015,United Kingdom,Human,Human,Human,GBR
485_3839,2014,USA,Human,Human,Human,USA
485_754,2009,Canada,Human,Human,Human,CAN
485_17835,2008,Netherlands,Human,,,NLD
485_12999,2017,Australia,Human,,,AUS
485_17682,2017,Australia,Human,,,AUS
485_4909,2015,Japan,Human,Human,Human,JPN
485_9567,2015,Japan,Human,Human,Human,JPN
485_8314,2016,United Kingdom,Human,Human,Human,GBR
485_15447,2012,USA,Human,,,USA
485_155,2009,USA,Human,Human,Human,USA
485_16597,2017,Australia,Human,,,AUS
485_264,2010,USA,Human,Human,Human,USA
485_9040,2015,United Kingdom,Human,Human,Human,GBR
485_13573,2017,Australia,Human,,,AUS
485_17564,2017,Australia,Human,,,AUS
485_14482,2017,Australia,Human,,,AUS
485_17545,2017,Australia,Human,,,AUS
485_14227,2017,Australia,Human,,,AUS
485_4117,2012,USA,Human,Human,Human,USA
485_8446,2014,United Kingdom,Human,Human,Human,GBR
485_9660,2006,Australia,Human,Human,Human,AUS
485_8848,2015,United Kingdom,Human,Human,Human,GBR
485_17464,2017,Australia,Human,,,AUS
485_9068,2014,United Kingdom,Human,Human,Human,GBR
485_13209,2017,Australia,Human,,,AUS
485_322,2000,Canada,Human,Human,Human,CAN
485_17858,2001,Japan,Human,,,JPN
485_8448,2014,United Kingdom,Human,Human,Human,GBR
485_8545,2014,United Kingdom,Human,Human,Human,GBR
485_13078,2017,Australia,Human,,,AUS
485_13513,2017,Australia,Human,,,AUS
485_9552,2015,Japan,Human,Human,Human,JPN
485_5226,2013,Netherlands,Human,Human,Human,NLD
485_15472,2012,USA,Human,,,USA
485_211,2009,USA,Human,Human,Human,USA
485_17044,2017,Australia,Human,,,AUS
485_743,2008,Canada,Human,Human,Human,CAN
485_4346,2012,USA,Human,Human,Human,USA
485_14062,2017,Australia,Human,,,AUS
485_12921,2017,Australia,Human,,,AUS
485_3646,2014,USA,Human,Human,Human,USA
485_17810,2013,Brazil,Human,,,BRA
485_8582,2015,United Kingdom,Human,Human,Human,GBR
485_13065,2017,Australia,Human,,,AUS
485_3925,2013,USA,Human,Human,Human,USA
485_17683,2017,Australia,Human,,,AUS
485_5210,2013,Belgium,Human,Human,Human,BEL
485_516,1998,Canada,Human,Human,Human,CAN
485_14415,2017,Australia,Human,,,AUS
485_17793,2010,Brazil,Human,,,BRA
485_4341,2012,USA,Human,Human,Human,USA
485_14098,2017,Australia,Human,,,AUS
485_15407,2012,USA,Human,,,USA
485_17664,2017,Australia,Human,,,AUS
485_4859,2015,Japan,Human,Human,Human,JPN
485_9347,2015,United Kingdom,Human,Human,Human,GBR
485_4491,2013,USA,Human,Human,Human,USA
485_9381,2016,United Kingdom,Human,Human,Human,GBR
485_4158,2012,USA,Human,Human,Human,USA
485_8520,2015,United Kingdom,Human,Human,Human,GBR
485_8730,2014,United Kingdom,Human,Human,Human,GBR
485_14433,2017,Australia,Human,,,AUS
485_4489,2012,USA,Human,Human,Human,USA
485_9337,2015,United Kingdom,Human,Human,Human,GBR
485_4339,2012,USA,Human,Human,Human,USA
485_4933,2015,Japan,Human,Human,Human,JPN
485_8512,2013,United Kingdom,Human,Human,Human,GBR
485_5645,2013,France,Human,Human,Human,FRA
485_8679,2013,United Kingdom,Human,Human,Human,GBR
485_129,2009,USA,Human,Human,Human,USA
485_8870,2015,United Kingdom,Human,Human,Human,GBR
485_3937,2013,USA,Human,Human,Human,USA
485_5433,2013,Portugal,Human,Human,Human,PRT
485_8826,2013,United Kingdom,Human,Human,Human,GBR
485_16602,2017,Australia,Human,,,AUS
485_8707,2013,United Kingdom,Human,Human,Human,GBR
485_13164,2017,Australia,Human,,,AUS
485_4277,2012,USA,Human,Human,Human,USA
485_13024,2017,Australia,Human,,,AUS
485_8677,2013,United Kingdom,Human,Human,Human,GBR
485_5631,2013,France,Human,Human,Human,FRA
485_9724,2014,Australia,Human,Human,Human,AUS
485_7023,2015,New Zealand,Human,Human,Human,NZL
485_5382,2013,United Kingdom,Human,Human,Human,GBR
485_259,2009,USA,Human,Human,Human,USA
485_4427,2012,USA,Human,Human,Human,USA
485_207,2009,USA,Human,Human,Human,USA
485_5357,2013,United Kingdom,Human,Human,Human,GBR
485_781,2010,Canada,Human,Human,Human,CAN
485_13251,2017,Australia,Human,,,AUS
485_5523,2013,Portugal,Human,Human,Human,PRT
485_14821,2017,Australia,Human,,,AUS
485_5588,2013,Spain,Human,Human,Human,ESP
485_14533,2017,Australia,Human,,,AUS
485_4036,2012,USA,Human,Human,Human,USA
485_13395,2017,Australia,Human,,,AUS
485_9119,2013,United Kingdom,Human,Human,Human,GBR
485_14874,2017,Australia,Human,,,AUS
485_4063,2013,USA,Human,Human,Human,USA
485_14348,2017,Australia,Human,,,AUS
485_8097,2015,Japan,Human,Human,Human,JPN
485_14308,2017,Australia,Human,,,AUS
485_14963,2017,Australia,Human,,,AUS
485_9239,2016,United Kingdom,Human,Human,Human,GBR
485_14995,2017,Australia,Human,,,AUS
485_15471,2012,USA,Human,,,USA
485_16598,2017,Australia,Human,,,AUS
485_13127,2017,Australia,Human,,,AUS
485_14267,2017,Australia,Human,,,AUS
485_3891,2013,USA,Human,Human,Human,USA
485_9457,2016,United Kingdom,Human,Human,Human,GBR
485_8479,2013,United Kingdom,Human,Human,Human,GBR
485_13470,2017,Australia,Human,,,AUS
485_435,2012,USA,Human,Human,Human,USA
485_3809,2013,USA,Human,Human,Human,USA
485_15403,2012,USA,Human,,,USA
485_7019,2015,New Zealand,Human,Human,Human,NZL
485_9700,2012,Australia,Human,Human,Human,AUS
485_16698,2017,Australia,Human,,,AUS
485_17590,2017,Australia,Human,,,AUS
485_7096,2015,New Zealand,Human,Human,Human,NZL
485_7875,2015,New Zealand,Human,Human,Human,NZL
485_9135,2016,United Kingdom,Human,Human,Human,GBR
485_8676,2013,United Kingdom,Human,Human,Human,GBR
485_422,2013,USA,Human,Human,Human,USA
485_3908,2013,USA,Human,Human,Human,USA
485_4457,2013,USA,Human,Human,Human,USA
485_8806,2014,United Kingdom,Human,Human,Human,GBR
485_17836,2008,Slovenia,Human,,,SVN
485_13710,2017,Australia,Human,,,AUS
485_13023,2017,Australia,Human,,,AUS
485_13465,2017,Australia,Human,,,AUS
485_5228,2013,Netherlands,Human,Human,Human,NLD
485_4981,2013,Spain,Human,Human,Human,ESP
485_15514,2017,Australia,Human,,,AUS
485_98,2010,USA,Human,Human,Human,USA
485_9443,2013,United Kingdom,Human,Human,Human,GBR
485_4256,2012,USA,Human,Human,Human,USA
485_14152,2017,Australia,Human,,,AUS
485_4459,2013,USA,Human,Human,Human,USA
